main_category,name,mid_category,district,address,green_area,green_length,lat,lon
green,덕포체육공원,공원,부산광역시 사상구,부산광역시 사상구 덕포동 763,4574,,128.9889847,35.1781562
green,서당골공원1,공원,부산광역시 사상구,부산광역시 사상구 모라동 75-15,6092,,129.0005493,35.18118
green,모라틔움공원,공원,부산광역시 사상구,부산광역시 사상구 모라동 1385,7701.3,,128.9958046,35.1927388
green,모라공원,공원,부산광역시 사상구,부산광역시 사상구 모라동 1365-1,13352,,128.9901852,35.1829958
green,사상공원,공원,부산광역시 사상구,부산광역시 사상구 감전동 41,622916,,128.9934218,35.1593439
green,공간공원,공원,부산광역시 사하구,부산광역시 사하구 다대2동85-14,266.7,,128.9805607,35.0661806
green,정자공원4,공원,부산광역시 사하구,부산광역시 사하구 괴정1동534-4,514.7,,128.9886574,35.0966365
green,소공원-67,공원,부산광역시 사하구,부산광역시 사하구 괴정동 578-17 일원,520.2,,128.9822289,35.0992577
green,팽나무공원2,공원,부산광역시 사하구,부산광역시 사하구 감천동 140-2 일원,551,,129.0066827,35.0836973
green,구평뜰공원,공원,부산광역시 사하구,부산광역시 사하구 구평동 497,605,,128.9862231,35.0848389
green,마루공원2,공원,부산광역시 사하구,부산광역시 사하구 당리동63-41,709,,128.977575,35.1063173
green,꽃님공원,공원,부산광역시 사하구,부산광역시 사하구 감천1동502-37,786,,129.0024113,35.0895107
green,장림공원,공원,부산광역시 사하구,부산광역시 사하구 장림1동1125,910,,128.9654076,35.0818876
green,희망공원12,공원,부산광역시 사하구,부산광역시 사하구 당리동 309-5,989.3,,128.9727349,35.1070052
green,소공원-66,공원,부산광역시 사하구,부산광역시 사하구 괴정동 571-11 일원,1058.9,,128.9839912,35.098964
green,회화나무샘터공원,공원,부산광역시 사하구,부산광역시 사하구 괴정동 1244-5,1300,,128.9911507,35.0978511
green,안골새공원,공원,부산광역시 사하구,부산광역시 사하구 감천동 31-5 일원,1368,,129.0066539,35.0867082
green,느티나무공원2,공원,부산광역시 사하구,부산광역시 사하구 감천동 234-3 일원,1400,,129.006134,35.081881
green,샛별공원5,공원,부산광역시 사하구,부산광역시 사하구 당리동348-6,1412.9,,128.9815319,35.1024183
green,꿈동산공원5,공원,부산광역시 사하구,부산광역시 사하구 다대1동940,1421.5,,128.9690937,35.0579077
green,응봉공원1,공원,부산광역시 사하구,부산광역시 사하구 다대1동1549-1,1500.3,,128.9611919,35.0515435
green,중현공원,공원,부산광역시 사하구,부산광역시 사하구 다대1동1550-5,1500.4,,128.9670764,35.0513886
green,풀꽃공원,공원,부산광역시 사하구,부산광역시 사하구 구평동 514,1502.6,,128.9877132,35.0801846
green,초롱공원2,공원,부산광역시 사하구,부산광역시 사하구 다대동 1668,1504.3,,128.9715869,35.0610878
green,열림공원2,공원,부산광역시 사하구,부산광역시 사하구 다대1동953-1,1511.7,,128.9674959,35.0553515
green,대성공원3,공원,부산광역시 사하구,부산광역시 사하구 다대1동 1552-3,1516.2,,128.967286,35.0487097
green,보림공원,공원,부산광역시 사하구,부산광역시 사하구 장림1동1139,1532,,128.9673085,35.0831434
green,열매공원,공원,부산광역시 사하구,부산광역시 사하구 구평동 511,1657.3,,128.989749,35.0798705
green,조성공원,공원,부산광역시 사하구,부산광역시 사하구 다대1동1548-16,1691.5,,128.9645812,35.049867
green,해바라기공원4,공원,부산광역시 사하구,부산광역시 사하구 하단동1184-4,1701,,128.9579787,35.0992715
green,은빛공원2,공원,부산광역시 사하구,부산광역시 사하구 다대2동 113-4,1762.5,,128.9780956,35.0672462
green,더불어공원,공원,부산광역시 사하구,부산광역시 사하구 다대2동 86-1,1784,,128.9825518,35.0667414
green,씨앗공원,공원,부산광역시 사하구,부산광역시 사하구 구평동 201,1802.2,,128.9902433,35.0772253
green,솔밭공원5,공원,부산광역시 사하구,부산광역시 사하구 다대2동 113-16,1828.3,,128.9745756,35.0616587
green,해송공원,공원,부산광역시 사하구,부산광역시 사하구 다대2동 113-7,2099.7,,128.9788611,35.0661583
green,햇님공원2,공원,부산광역시 사하구,부산광역시 사하구 하단1동601일원,2158,,128.9605715,35.1033794
green,고니나루쉼터,공원,부산광역시 사하구,부산광역시 사하구 다대동 1525-1,2338,,128.9531529,35.0700588
green,하늘공원4,공원,부산광역시 사하구,부산광역시 사하구 다대동86-6,2530,,128.9829918,35.0650342
green,하늘땅별땅공원,공원,부산광역시 사하구,부산광역시 사하구 신평동 354-4,2770,,128.9686917,35.092543
green,새싹공원10,공원,부산광역시 사하구,부산광역시 사하구 다대2동94-7,2928.1,,128.9875094,35.0632668
green,어린이공원37,공원,부산광역시 사하구,부산광역시 사하구 괴정동 566-31 일원,3040.5,,128.9826222,35.0973075
green,다송공원,공원,부산광역시 사하구,부산광역시 사하구 다대2동94-1,3142.9,,128.9805895,35.0685872
green,해찬나래공원,공원,부산광역시 사하구,부산광역시 사하구 감천동 94-1,4339,,129.00686,35.0847414
green,낫개가로공원,공원,부산광역시 사하구,부산광역시 사하구 다대동 120-5 일원,4650,,128.9794934,35.0612766
green,제3체육공원,공원,부산광역시 사하구,부산광역시 사하구 홍티로 103(다대동),5994,,128.9597099,35.063535
green,소공원-68,공원,부산광역시 사하구,부산광역시 사하구 괴정동 581-28 일원,6004.9,,128.9814452,35.0988494
green,홍티문화공원,공원,부산광역시 사하구,부산광역시 사하구 다대동 1608,6787.1,,128.959024,35.0620711
green,두송공원,공원,부산광역시 사하구,부산광역시 사하구 다대2동94-3,7713.7,,128.9853751,35.0662949
green,부민산공원1,공원,부산광역시 사하구,부산광역시 사하구 괴정동 67-1일원,8274,,129.0091561,35.1064461
green,등나무공원,공원,부산광역시 사하구,부산광역시 사하구 다대2동80-1,8670.4,,128.9804277,35.0678944
green,통일아시아드공원,공원,부산광역시 사하구,부산광역시 사하구 다대동 1585,9915.3,,128.9800082,35.0593975
green,아미산전망대공원,공원,부산광역시 사하구,부산광역시 사하구 다대동 1548-1,10254.6,,128.9606897,35.0526562
green,구평근린공원,공원,부산광역시 사하구,부산광역시 사하구 구평동 500,12291.8,,128.9842363,35.0837644
green,신평레포츠공원,공원,부산광역시 사하구,부산광역시 사하구 신평동 651-9,13223.1,,128.9597068,35.0932364
green,제2운동공원,공원,부산광역시 사하구,부산광역시 사하구 장림1동 산145일원,18485,,128.9575133,35.0754059
green,근린공원15,공원,부산광역시 사하구,부산광역시 사하구 다대동 1548-10,21365.7,,128.9628084,35.0501155
green,경도공원,공원,부산광역시 사하구,부산광역시 사하구 다대동1492,22700,,128.9706132,35.0269681
green,아미산자생식물원,공원,부산광역시 사하구,부산광역시 사하구 다대동 929,27969.3,,128.9701478,35.0608379
green,도시농업공원,공원,부산광역시 사하구,부산광역시 사하구 감천동 11-113 일원,50417,,129.0065513,35.0953174
green,에덴유원지,공원,부산광역시 사하구,부산광역시 사하구 하단동 786-1,72712,,128.9632274,35.1091003
green,다대포해변공원,공원,부산광역시 사하구,부산광역시 사하구 다대동 1674번지 일원,155483,,128.9666303,35.0460828
green,어린이공원38,공원,부산광역시 서구,부산광역시 서구 남부민동 611-170,403,,129.0232575,35.0832521
green,소공원-71,공원,부산광역시 서구,부산광역시 서구 암남동 490,1138,,129.0137486,35.076923
green,톤즈공원,공원,부산광역시 서구,부산광역시 서구 남부민동 611-340,1713,,129.0235015,35.082592
green,소공원-69,공원,부산광역시 서구,부산광역시 서구 암남동 123-15,1957.8,,129.0235993,35.0781292
green,소공원-70,공원,부산광역시 서구,부산광역시 서구 암남동 123-15,2148.3,,129.0235993,35.0781292
green,어린이공원39,공원,부산광역시 서구,부산광역시 서구 암남동 324-1,3022,,129.015056,35.0780117
green,아미어린이공원,공원,부산광역시 서구,부산광역시 서구 아미동 243-7,3050,,129.0104833,35.1020002
green,아미근린공원,공원,부산광역시 서구,부산광역시 서구 아미동 237-32,13756.7,,129.0100943,35.099804
green,엄광산어린이공원,공원,부산광역시 서구,부산광역시 서구 서대신동3가 산60,14835,,129.0102348,35.1351827
green,두도공원,공원,부산광역시 서구,부산광역시 서구 암남동 702,50000,,129.0149382,35.0490145
green,송도공원,공원,부산광역시 서구,부산광역시 서구 암남동 124-1,106343.8,,129.0228491,35.0768826
green,부민산공원2,공원,부산광역시 서구,부산광역시 서구 서대신동1가 255-168,207576,,129.0144737,35.1062575
green,암남공원,공원,부산광역시 서구,부산광역시 서구 암남동 산193,535841,,129.0160479,35.0607235
green,중앙공원(대신공원),공원,부산광역시 서구,부산광역시 서구 서대신동3가 산 2-3,2090000,,129.0177855,35.1229507
green,희망공원13,공원,부산광역시 수영구,부산광역시 수영구 망미동 1181,88.3,,129.1026006,35.1740294
green,만남의공원,공원,부산광역시 수영구,부산광역시 수영구 망미동 1184,259.4,,129.1021972,35.1734291
green,과정공원1,공원,부산광역시 수영구,부산광역시 수영구 망미동 417-1,631,,129.1085374,35.1746783
green,햇살공원3,공원,부산광역시 수영구,부산광역시 수영구 망미동 824-8,633,,129.0991902,35.1726813
green,파랑새공원2,공원,부산광역시 수영구,부산광역시 수영구 광안동 180-1,827.7,,129.1127817,35.1518074
green,강변공원2,공원,부산광역시 수영구,부산광역시 수영구 망미동 198-1,1316,,129.1170774,35.178629
green,배산공원2,공원,부산광역시 수영구,부산광역시 수영구 망미동 1169,1424.5,,129.1013385,35.1773129
green,널구지공원,공원,부산광역시 수영구,부산광역시 수영구 민락동 336-43,1500,,129.1290605,35.1631494
green,해오름공원7,공원,부산광역시 수영구,부산광역시 수영구 망미동 1163,1999.7,,129.0999855,35.1779291
green,늘푸른공원9,공원,부산광역시 수영구,부산광역시 수영구 남천동 152,2045,,129.1134792,35.1417776
green,망미공원3,공원,부산광역시 수영구,부산광역시 수영구 망미동 640-11,2226,,129.1070596,35.174178
green,백산어린이공원,공원,부산광역시 수영구,부산광역시 수영구 민락동 770,2535,,129.1236958,35.1649479
green,수변공원13,공원,부산광역시 수영구,부산광역시 수영구 민락동 110-18,4189,,129.134404,35.1558884
green,호암공원3,공원,부산광역시 수영구,부산광역시 수영구 광안동 743-5,5048,,129.1115413,35.1582456
green,너울공원2,공원,부산광역시 수영구,부산광역시 수영구 민락동 779,6599.8,,129.1200689,35.1662074
green,망미공원4,공원,부산광역시 수영구,부산광역시 수영구 망미동 640-13,7789,,129.1046515,35.1738845
green,수영공원,공원,부산광역시 수영구,부산광역시 수영구 수영동 231,23284,,129.1144171,35.1703247
green,광안공원,공원,부산광역시 수영구,부산광역시 수영구 광안동 260-2,65280,,129.1184776,35.1534044
green,강변공원3,공원,부산광역시 연제구,부산광역시 연제구 연산동 2318,196.8,,129.1135496,35.1839886
green,새싹공원11,공원,부산광역시 연제구,부산광역시 연제구 연산동 2132-1,619.8,,129.0927302,35.1755791
green,연이공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2304,818.4,,129.0835222,35.1741204
green,수련하나소공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2345,984.1,,129.0843811,35.1792776
green,월륜공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2307,1044.7,,129.1127335,35.1829144
green,쌍미공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2272,1209,,129.0876057,35.1881093
green,수련둘소공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2347,1210.4,,129.0839555,35.1803
green,물만골소공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2349,1319.1,,129.0827413,35.1806354
green,연봉공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 631-6,1347,,129.0844926,35.186019
green,한빛공원3,공원,부산광역시 연제구,부산광역시 연제구 연산동 2273,1515,,129.0910657,35.1890336
green,연잎공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 477-1,1588.2,,129.1082399,35.1859212
green,햇살공원4,공원,부산광역시 연제구,부산광역시 연제구 연산동 2235-5,1610,,129.1119184,35.1778832
green,꿈나무공원4,공원,부산광역시 연제구,부산광역시 연제구 연산동 1478-1,1665.8,,129.0761952,35.1845967
green,늘푸른공원10,공원,부산광역시 연제구,부산광역시 연제구 연산동 789,1869.8,,129.0816287,35.1795276
green,연천공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2313,1908,,129.0997054,35.1897397
green,과정공원2,공원,부산광역시 연제구,부산광역시 연제구 연산동 407,1946.5,,129.1020131,35.1874382
green,연화공원2,공원,부산광역시 연제구,부산광역시 연제구 연산동 1431-1,2147.4,,129.0765039,35.1788612
green,하늘빛공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2350,2591,,129.0831568,35.1738893
green,연산공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2373,2717.1,,129.0801386,35.173114
green,옛골공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2274,2764,,129.0902517,35.1872833
green,한마음공원8,공원,부산광역시 연제구,부산광역시 연제구 거제동 1482-1,2788.1,,129.0726703,35.1937409
green,한들공원3,공원,부산광역시 연제구,부산광역시 연제구 연산동 2314,3369.9,,129.0956833,35.190299
green,어울림공원4,공원,부산광역시 연제구,부산광역시 연제구 거제동 1480,3780.5,,129.0706451,35.1917037
green,거제체육공원,공원,부산광역시 연제구,부산광역시 연제구 거제동 1468-13,5848.5,,129.0819325,35.1949926
green,토곡근린공원,공원,부산광역시 연제구,부산광역시 연제구 연산동 2223,29965,,129.1090983,35.1796037
green,하리지구소공원1,공원,부산광역시 영도구,부산광역시 영도구 동삼동 1174-6,962,,129.0815814,35.0697207
green,중리어린이공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 510-36,1502,,129.0714064,35.0747237
green,팔각어린이공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 1123-1,1511,,129.0689405,35.0874191
green,푸른어린이공원2,공원,부산광역시 영도구,부산광역시 영도구 동삼동 510-29,1514,,129.0675814,35.0740092
green,와치어린이공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 510-4,1516,,129.0677474,35.0758106
green,일산봉어린이공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 1123-3,1878,,129.0696907,35.0860784
green,하리지구소공원2,공원,부산광역시 영도구,부산광역시 영도구 동삼동 1179,2699,,129.0824225,35.0686586
green,광명어린이공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 1123-13,3165,,129.0693596,35.0842425
green,상리어린이공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 1123-4,3852,,129.0656233,35.0836353
green,절영어린이공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 1124-3,5946,,129.0611518,35.0719744
green,동삼혁신지구공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 1163,10603,,129.0775126,35.078807
green,동삼공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 510-28,15995,,129.0675177,35.0733247
green,함지골공원,공원,부산광역시 영도구,부산광역시 영도구 동삼동 산149-5,792812,,129.0558752,35.076861
green,태종대유원지,공원,부산광역시 영도구,부산광역시 영도구 동삼동 산 19-2,1713763,,129.079881,35.0596582
green,영주어린이공원,공원,부산광역시 중구,부산광역시 중구 영주동 274-11,198,,129.0307627,35.1115014
green,용두산공원,공원,부산광역시 중구,부산광역시 중구 광복동 2가 1-2,70812,,129.0324471,35.1006703
green,중앙공원20,공원,부산광역시 중구,부산광역시 중구 영주동 239-114,229041,,129.0281286,35.1096399
green,솔밭소공원,공원,부산광역시 해운대구,부산광역시 해운대구 우동 598-17,395,,129.1621051,35.1643241
green,바다내음공원,공원,부산광역시 해운대구,부산광역시 해운대구 중동 1516-1,421.8,,129.1720715,35.1612446
green,꿈에공원,공원,부산광역시 해운대구,"부산광역시 해운대구 반여동 1601-1,2",659,,129.1324306,35.201165
green,소공원(951),공원,부산광역시 해운대구,부산광역시 해운대구 석대동 624,662.6,,129.118511,35.220746
green,소공원-74,공원,부산광역시 해운대구,부산광역시 해운대구 재송동 1352,794.2,,129.1171101,35.1914462
green,소공원(920호),공원,부산광역시 해운대구,부산광역시 해운대구 중동 1833,928,,129.170213,35.160226
green,으뜸공원2,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 1594-68,940,,129.1344239,35.1991994
green,구덕포공원,공원,부산광역시 해운대구,부산광역시 해운대구 송정동 산67-5,1015,,129.1978892,35.1733498
green,한빛공원4,공원,부산광역시 해운대구,부산광역시 해운대구 재송동 1057-19,1324.2,,129.1246117,35.1884113
green,도담공원5,공원,부산광역시 해운대구,부산광역시 해운대구 우동 1541,1353.1,,129.1436667,35.1683936
green,솔바람공원2,공원,부산광역시 해운대구,"부산광역시 해운대구 송정동 305-5,22",1375.5,,129.1983869,35.1803395
green,수피아공원1,공원,부산광역시 해운대구,부산광역시 해운대구 반송동 525,1500,,129.1413021,35.2371455
green,새싹공원12,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 1659,1500.1,,129.1243733,35.196607
green,운봉공원1,공원,부산광역시 해운대구,부산광역시 해운대구 반송동 873,1520.1,,129.1618725,35.230487
green,꿈누리공원2,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 295,1529,,129.1283942,35.2134163
green,별천지공원1,공원,부산광역시 해운대구,부산광역시 해운대구 재송동 1160-1,1653.2,,129.1327925,35.1916341
green,꽃망울공원,공원,부산광역시 해운대구,부산광역시 해운대구 반송동 891,1680.2,,129.1591241,35.2280256
green,한마음공원9,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 1640,1693.2,,129.1205406,35.2005815
green,소담공원4,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1376,1721.4,,129.1665006,35.1784966
green,푸른숲공원2,공원,부산광역시 해운대구,"부산광역시 해운대구 재송동 1040-4,6",1730.3,,129.126411,35.1914953
green,직녀공원2,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1322,1793.1,,129.1805344,35.1711406
green,견우공원2,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1311,1798.8,,129.1800153,35.1716775
green,자유공원2,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1447-1,1803.2,,129.1848657,35.1677813
green,거미줄공원,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1334,1804,,129.1791048,35.1656381
green,해바람공원,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1364,1805.6,,129.1641784,35.1711637
green,푸른공원4,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1349,1806.8,,129.1685689,35.1718966
green,꿈나무공원5,공원,부산광역시 해운대구,부산광역시 해운대구 좌동1336,1878.5,,129.1635146,35.1630938
green,와우공원1,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1452,1878.6,,129.1811348,35.1648342
green,노을공원1,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 1635,1901.1,,129.1235157,35.2021134
green,가온공원2,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 751-8,2002,,129.1257069,35.211287
green,다소미공원,공원,부산광역시 해운대구,부산광역시 해운대구 중동 1508-10,2311.7,,129.1763098,35.1575349
green,어울림공원5,공원,부산광역시 해운대구,부산광역시 해운대구 석대동 321-3,2338,,129.1309796,35.2208555
green,늘봄공원2,공원,부산광역시 해운대구,부산광역시 해운대구 석대동 440-3,2495,,129.1262953,35.2212868
green,미리내공원5,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1416,2502.8,,129.1791192,35.1780409
green,소공원-73,공원,부산광역시 해운대구,부산광역시 해운대구 우동 1407-13,2710.2,,129.1459391,35.155888
green,산들공원4,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1397,2720,,129.1726745,35.1795456
green,소공원(922호),공원,부산광역시 해운대구,부산광역시 해운대구 중동 1830,2881,,129.1692521,35.1613439
green,소공원-72,공원,부산광역시 해운대구,부산광역시 해운대구 우동 1407-12,2914.8,,129.1442041,35.1573917
green,운촌공원,공원,부산광역시 해운대구,부산광역시 해운대구 우동 759-15,3635,,129.1521779,35.15856
green,누림공원,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1437-3,3760.3,,129.1842824,35.1729789
green,웃음누리공원,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1347-4,3898.7,,129.1675336,35.1685895
green,희망공원14,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 1291-2,4241,,129.1331044,35.1974901
green,바람공원1,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 1620,4575.9,,129.1218134,35.2044998
green,해운대역사시민공원,공원,부산광역시 해운대구,부산광역시 해운대구 우동 524-1,4631,,129.1585759,35.1639163
green,소공원(921호),공원,부산광역시 해운대구,부산광역시 해운대구 중동 1838,4849,,129.1676864,35.1600791
green,아이파크공원,공원,부산광역시 해운대구,부산광역시 해운대구 우동 1408-2,4893,,129.1434629,35.1577592
green,미소공원3,공원,부산광역시 해운대구,부산광역시 해운대구 중동 1816,5058.9,,129.1775635,35.1615158
green,별바라기공원,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 1663,5527.5,,129.1185977,35.1982379
green,햇살공원5,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1293,5707.9,,129.1747535,35.175244
green,어린이공원40,공원,부산광역시 해운대구,부산광역시 해운대구 우동263-2,6482,,129.1635146,35.1630938
green,재송소공원,공원,부산광역시 해운대구,부산광역시 해운대구 재송동 산51,7886,,129.1326387,35.1876785
green,담안골공원,공원,부산광역시 해운대구,부산광역시 해운대구 반송동 882(반송택지개발지구),10099.3,,129.1634148,35.227714
green,반여공원,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 1630,10429.9,,129.1235774,35.1994177
green,부흥공원,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1325,10736.7,,129.1818743,35.1689102
green,아시아선수촌공원,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 1634,12996.5,,129.1233465,35.2025836
green,오산공원1,공원,부산광역시 해운대구,부산광역시 해운대구 중동 1762,19487.8,,129.1730673,35.1663818
green,대천산림공원,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 산 78-23,24450,,129.166126,35.1822499
green,꽃다래공원,공원,부산광역시 해운대구,부산광역시 해운대구 반송동 산51-120,24621,,129.1558858,35.2188986
green,동백유원지,공원,부산광역시 해운대구,부산광역시 해운대구 우동 1151-15,25060,,129.1551615,35.1584325
green,초록공원4,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 산 110-2,28006,,129.1367879,35.2033596
green,장지공원,공원,부산광역시 해운대구,부산광역시 해운대구 우동 산 84-1,29083,,129.1595026,35.1696582
green,반여제3공원,공원,부산광역시 해운대구,부산광역시 해운대구 재송동 산8-1,30410,,129.1223295,35.1933179
green,장산공원1,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1371-1,49245.6,,129.1657835,35.1759436
green,송정공원4,공원,부산광역시 해운대구,부산광역시 해운대구 송정동288-57,49887,,129.2059341,35.1806702
green,달맞이공원3,공원,부산광역시 해운대구,부산광역시 해운대구 중동 991-29,52610,,129.1755669,35.1570103
green,대천공원3,공원,부산광역시 해운대구,부산광역시 해운대구 좌동 1381,78153.8,,129.1672121,35.180653
green,반송공원1,공원,부산광역시 해운대구,부산광역시 해운대구 반송동 844-2,89840,,129.1615002,35.2213237
green,APEC나루공원,공원,부산광역시 해운대구,부산광역시 해운대구 우동 1494,99999.3,,129.1258643,35.1701648
green,해운대공원,공원,부산광역시 해운대구,부산광역시 해운대구 중동 1411-14,124740,,129.1620003,35.1592684
green,동래-해운대공원,공원,부산광역시 해운대구,부산광역시 해운대구 우동 1413,133149,,129.1369052,35.1660596
green,동백공원1,공원,부산광역시 해운대구,부산광역시 해운대구 우동710-3,146350,,129.1635146,35.1630938
green,청사포공원,공원,부산광역시 해운대구,부산광역시 해운대구 중동 산42-25,304300,,129.1833301,35.1580164
green,해운대수목원,공원,부산광역시 해운대구,부산광역시 해운대구 석대동 24,628275,,129.1345665,35.2291867
green,명장공원3,공원,부산광역시 해운대구,부산광역시 해운대구 반여동 산357-3,784618,,129.1166389,35.2131737
green,동홍동공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 1685,1504,,126.5628,33.26561
green,여명공원1,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 435-4,1509,,126.5732,33.25589
green,태양공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 82-2,1510,,126.5732,33.25787
green,동광공원2,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 100-3,1511,,126.5766,33.25752
green,양지공원12,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 420-1,1511,,126.5756,33.25635
green,희망공원19,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 87-4,1511,,126.571,33.25788
green,중앙공원33,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서귀동 277-1,1515,,126.5636,33.25019
green,동홍공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 201,1520,,126.5755,33.25133
green,사계어린이공원2,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 안덕면 사계리 3589,1583,,126.3218,33.24986
green,하모공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대정읍 하모리 2140,1733,,126.2528,33.21879
green,대청공원3,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 강정동 169-8,1779,,126.5053,33.25333
green,문화1공원3,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 강정동 123,1779,,126.5088,33.25975
green,바다어린이공원2,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대천동 207,2022,,126.4783,33.26073
green,바당어린이공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대륜동 690-1,2022,,126.5398,33.25492
green,숲속어린이공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 강정동 1394,2136,,126.5029,33.25594
green,천지공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서귀동 304-4,2425,,126.5584,33.25124
green,신학공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서호동 1473-4,2676,,126.5119,33.25167
green,문화2공원4,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대천동 138,3074,,126.5081,33.25788
green,미래1공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서호동 1150,3441,,126.5128,33.25918
green,제석공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서귀동 165-1,3450,,126.5663,33.24605
green,미래2공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서호동 1453,3633,,126.5116,33.25729
green,인성공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대정읍 인성리 393-1,3759,,126.2763,33.24688
green,송이마당어린이공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서호동 974-4,3939,,126.5218,33.24847
green,오름어린이공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대륜동 930-1,4194,,126.5368,33.26973
green,굴왓공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 1460,5890,,126.5617,33.25855
green,장수1공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 1493,6910,,126.5625,33.25561
green,서건도공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 강정동 산1일원,7461,,126.4985,33.23008
green,태평공원4,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 401,9370,,126.5704,33.25072
green,토평근린공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 토평동 3132,10000,,126.5802,33.29389
green,시민공원4,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 법환동 731-2,10272,,126.5101,33.25646
green,강정제1호공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대천동 180-12,11674,,126.467,33.24705
green,문부공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 646-1,16190,,126.5703,33.25388
